Symbol,Security,GICS Sector,Headquarters Location,Market Cap / B,Revenue (TTM) / B,Profit Margin / %,Earnings per Share (TTM) / $,Price to Earning ratio (TTM),Price to Earnings Growth ratio (5yr expected)
MMM,3M,Industrials,"Saint Paul, Minnesota",57.04B,32.75B,-22.59%,-13.31,16.99,3.79
AOS,A. O. Smith,Industrials,"Milwaukee, Wisconsin",11.60B,3.8B,7.87%,2.01,38.81,2.00
ABT,Abbott,Health Care,"North Chicago, Illinois",180.64B,39.96B,12.92%,2.94,35.39,24.94
ABBV,AbbVie,Health Care,"North Chicago, Illinois",261.25B,55.14B,11.81%,3.65,40.54,3.61
ACN,Accenture,Information Technology,"Dublin, Ireland",210.31B,64.11B,10.72%,10.76,31.11,2.74
ADM,ADM,Consumer Staples,"Chicago, Illinois",39.38B,96.9B,4.06%,7.19,10.27,
ADBE,Adobe Inc.,Information Technology,"San Jose, California",277.04B,18.89B,27.11%,11.14,54.72,2.26
ADP,ADP,Industrials,"Roseland, New Jersey",94.60B,18.31B,19.08%,8.42,27.32,2.79
AES,AES Corporation,Utilities,"Arlington, Virginia",12.17B,12.76B,-4.39%,-0.84,,1.39
AFL,Aflac,Financials,"Columbus, Georgia",47.92B,19.23B,22.72%,7.30,11.23,
A,Agilent Technologies,Health Care,"Santa Clara, California",37.59B,6.83B,18.15%,4.19,30.71,2.46
ABNB,Airbnb,Consumer Discretionary,"San Francisco, California",89.63B,9.6B,56.87%,8.22,17.01,1.41
APD,Air Products and Chemicals,Materials,"Allentown, Pennsylvania",58.22B,12.6B,18.26%,10.30,25.44,1.77
AKAM,Akamai,Information Technology,"Cambridge, Massachusetts",17.33B,3.74B,13.76%,3.31,34.72,1.15
ALK,Alaska Air Group,Industrials,"SeaTac, Washington",4.61B,10.35B,2.50%,2.01,17.90,
ALB,Albemarle Corporation,Materials,"Charlotte, North Carolina",14.71B,9.88B,33.63%,28.20,4.44,0.39
ARE,Alexandria Real Estate Equities,Real Estate,"Pasadena, California",21.19B,2.8B,8.80%,1.38,88.38,
ALGN,Align Technology,Health Care,"Tempe, Arizona",16.59B,3.81B,9.53%,4.72,45.88,1.83
ALLE,Allegion,Industrials,"Dublin, Ireland",9.23B,3.61B,15.41%,6.32,16.63,1.36
LNT,Alliant Energy,Utilities,"Madison, Wisconsin",13.22B,4.12B,16.71%,2.73,18.98,2.66
ALL,Allstate,Financials,"Northbrook, Illinois",36.38B,55.91B,-3.53%,-7.99,,
GOOGL,Alphabet Inc. (Class A),Communication Services,"Mountain View, California",1.72T,297.13B,22.46%,5.22,26.24,1.29
GOOG,Alphabet Inc. (Class C),Communication Services,"Mountain View, California",1.72T,297.13B,22.46%,5.22,26.52,1.30
MO,Altria,Consumer Staples,"Richmond, Virginia",73.08B,20.56B,42.61%,4.90,8.43,6.31
AMZN,Amazon,Consumer Discretionary,"Seattle, Washington",1.52T,554.03B,3.62%,1.91,76.90,2.42
AMCR,Amcor,Materials,"Warmley, Bristol, United Kingdom",13.93B,14.42B,6.71%,0.65,14.72,4.26
AMD,AMD,Information Technology,"Santa Clara, California",207.28B,22.11B,0.94%,0.12,1.17k,1.80
AEE,Ameren,Utilities,"St. Louis, Missouri",20.70B,7.64B,15.15%,4.41,17.85,2.31
AAL,American Airlines Group,Industrials,"Fort Worth, Texas",9.09B,52.91B,3.04%,2.39,5.82,0.05
AEP,American Electric Power,Utilities,"Columbus, Ohio",42.16B,19.29B,11.70%,4.36,18.39,2.35
AXP,American Express,Financials,"New York City, New York",122.88B,54.38B,14.73%,10.67,15.80,1.05
AIG,American International Group,Financials,"New York City, New York",45.92B,50.15B,8.28%,5.76,11.36,
AMT,American Tower,Real Estate,"Boston, Massachusetts",98.23B,11.06B,6.46%,1.50,140.48,2.58
AWK,American Water Works,Utilities,"Camden, New Jersey",25.81B,4.13B,22.26%,4.84,27.39,3.39
AMP,Ameriprise Financial,Financials,"Minneapolis, Minnesota",35.69B,15.66B,14.29%,20.74,17.01,1.30
AME,Ametek,Industrials,"Berwyn, Pennsylvania",35.98B,6.49B,19.68%,5.52,28.24,2.34
AMGN,Amgen,Health Care,"Thousand Oaks, California",145.20B,26.83B,28.20%,14.05,19.30,2.21
APH,Amphenol,Information Technology,"Wallingford, Connecticut",55.33B,12.47B,15.41%,3.10,29.83,5.69
ADI,Analog Devices,Information Technology,"Wilmington, Massachusetts",91.51B,12.31B,26.94%,6.55,28.15,2.77
ANSS,Ansys,Information Technology,"Canonsburg, Pennsylvania",24.86B,2.16B,22.40%,5.52,51.74,3.41
AON,Aon,Financials,"London, UK",64.41B,13.13B,20.74%,13.16,24.43,1.79
APA,APA Corporation,Energy,"Houston, Texas",10.37B,8.44B,18.07%,5.01,6.75,
AAPL,Apple Inc.,Information Technology,"Cupertino, California",3.02T,383.29B,25.31%,6.14,31.69,2.33
AMAT,Applied Materials,Information Technology,"Santa Clara, California",124.14B,26.52B,25.85%,8.10,18.30,1.75
APTV,Aptiv,Consumer Discretionary,"Dublin, Ireland",22.87B,19.77B,11.54%,8.03,10.07,0.67
ACGL,Arch Capital Group,Financials,"Hamilton, Bermuda",29.23B,12.73B,23.32%,7.75,10.11,
ANET,Arista Networks,Information Technology,"Santa Clara, California",66.98B,5.6B,33.97%,6.01,35.82,1.62
AJG,Arthur J. Gallagher & Co.,Financials,"Rolling Meadows, Illinois",52.05B,9.21B,12.34%,5.21,46.36,
AIZ,Assurant,Financials,"Atlanta, Georgia",8.82B,10.8B,4.89%,9.83,17.08,
T,AT&T,Communication Services,"Dallas, Texas",122.19B,121.75B,-9.28%,-1.51,,11.03
ATO,Atmos Energy,Utilities,"Dallas, Texas",17.01B,4.28B,20.72%,6.10,18.78,2.42
ADSK,Autodesk,Information Technology,"San Francisco, California",47.89B,5.35B,17.15%,4.23,52.80,1.41
AZO,AutoZone,Consumer Discretionary,"Memphis, Tennessee",45.61B,17.66B,14.62%,137.43,19.15,1.46
AVB,AvalonBay Communities,Real Estate,"Arlington, Virginia",24.91B,2.71B,34.21%,6.58,26.65,2.66
AVY,Avery Dennison,Materials,"Mentor, Ohio",15.62B,8.28B,5.83%,5.94,32.66,3.58
AXON,Axon Enterprise,Industrials,"Scottsdale, Arizona",17.63B,1.47B,9.96%,1.95,120.07,
BKR,Baker Hughes,Energy,"Houston, Texas",31.91B,24.58B,6.86%,1.67,18.99,
BALL,Ball Corporation,Materials,"Broomfield, Colorado",18.04B,14.17B,4.29%,1.92,29.80,2.06
BAC,Bank of America,Financials,"Charlotte, North Carolina",242.64B,96.77B,31.52%,3.57,8.59,7.10
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,"Columbus, Ohio",8.36B,7.41B,9.90%,3.14,11.79,1.24
BAX,Baxter International,Health Care,"Deerfield, Illinois",18.53B,15.28B,16.96%,0.46,79.41,
BDX,Becton Dickinson,Health Care,"Franklin Lakes, New Jersey",67.82B,19.37B,7.66%,5.09,45.79,1.25
WRB,Berkley,Financials,"Greenwich, Connecticut",18.28B,11.94B,11.45%,4.96,14.29,2.22
BRK.B,Berkshire Hathaway,Financials,"Omaha, Nebraska",768.94B,349.25B,21.95%,35.09,10.05,
BBY,Best Buy,Consumer Discretionary,"Richfield, Minnesota",16.06B,43.54B,2.93%,5.79,12.88,1.67
BIO,Bio-Rad,Health Care,"Hercules, California",9.04B,2.72B,-5.86%,-6.02,,1.07
TECH,Bio-Techne,Health Care,"Minneapolis, Minnesota",10.76B,1.14B,21.57%,1.52,44.75,
BIIB,Biogen,Health Care,"Cambridge, Massachusetts",34.65B,9.99B,14.63%,10.07,23.77,6.24
BLK,BlackRock,Financials,"New York City, New York",110.89B,17.56B,30.66%,23.33,31.99,4.30
BX,Blackstone,Financials,"New York City, New York",85.38B,8.24B,21.80%,2.39,47.64,3.52
BK,BNY Mellon,Financials,"New York City, New York",37.25B,17.05B,21.25%,4.27,11.34,0.53
BA,Boeing,Industrials,"Arlington, Virginia",143.58B,75.76B,-3.74%,-4.70,,6.53
BKNG,Booking Holdings,Consumer Discretionary,"Norwalk, Connecticut",112.97B,20.63B,25.70%,141.50,22.90,0.70
BWA,BorgWarner,Consumer Discretionary,"Auburn Hills, Michigan",7.77B,17.16B,4.23%,4.10,8.06,1.42
BXP,Boston Properties,Real Estate,"Boston, Massachusetts",10.14B,2.96B,6.48%,1.23,52.53,4.12
BSX,Boston Scientific,Health Care,"Marlborough, Massachusetts",80.62B,13.76B,8.93%,0.82,67.11,1.72
BMY,Bristol Myers Squibb,Health Care,"New York City, New York",102.06B,44.94B,18.44%,3.94,12.73,0.60
